operation_id,order_id,sequence_index,machine_group_required,preferred_machine_id,processing_time_minutes,setup_time_minutes,release_time,deadline,is_outsourcable
ORD_011_OP_01,ORD_011,1,CUT,M_CUT_02,85,5,2026-04-20 09:15:00,2026-04-20 18:30:00,False
ORD_011_OP_02,ORD_011,2,WELD,M_WELD_02,115,10,2026-04-20 09:15:00,2026-04-20 18:30:00,False
ORD_011_OP_03,ORD_011,3,ASSY,M_ASSY_02,40,20,2026-04-20 09:15:00,2026-04-20 18:30:00,False
ORD_011_OP_04,ORD_011,4,PACK,M_PACK_01,30,0,2026-04-20 09:15:00,2026-04-20 18:30:00,True
ORD_012_OP_01,ORD_012,1,CUT,M_CUT_01,75,15,2026-04-20 09:15:00,2026-04-20 16:51:00,False
ORD_012_OP_02,ORD_012,2,ASSY,M_ASSY_01,140,10,2026-04-20 09:15:00,2026-04-20 16:51:00,False
ORD_012_OP_03,ORD_012,3,PACK,M_PACK_01,40,5,2026-04-20 09:15:00,2026-04-20 16:51:00,False
ORD_013_OP_01,ORD_013,1,WELD,M_WELD_01,110,20,2026-04-20 08:05:00,2026-04-20 16:03:00,False
ORD_013_OP_02,ORD_013,2,PAINT,M_PAINT_01,100,30,2026-04-20 08:05:00,2026-04-20 16:03:00,False
ORD_013_OP_03,ORD_013,3,ASSY,M_ASSY_02,70,5,2026-04-20 08:05:00,2026-04-20 16:03:00,False
ORD_014_OP_01,ORD_014,1,CUT,M_CUT_02,55,10,2026-04-20 08:10:00,2026-04-20 19:13:00,False
ORD_014_OP_02,ORD_014,2,WELD,M_WELD_02,100,10,2026-04-20 08:10:00,2026-04-20 19:13:00,False
ORD_014_OP_03,ORD_014,3,ASSY,M_ASSY_01,75,10,2026-04-20 08:10:00,2026-04-20 19:13:00,False
ORD_014_OP_04,ORD_014,4,PACK,M_PACK_01,50,0,2026-04-20 08:10:00,2026-04-20 19:13:00,False
ORD_015_OP_01,ORD_015,1,CUT,M_CUT_02,35,5,2026-04-20 08:30:00,2026-04-20 21:52:00,True
ORD_015_OP_02,ORD_015,2,WELD,M_WELD_02,95,20,2026-04-20 08:30:00,2026-04-20 21:52:00,False
ORD_015_OP_03,ORD_015,3,ASSY,M_ASSY_02,100,20,2026-04-20 08:30:00,2026-04-20 21:52:00,False
ORD_015_OP_04,ORD_015,4,PACK,M_PACK_01,45,10,2026-04-20 08:30:00,2026-04-20 21:52:00,True
ORD_016_OP_01,ORD_016,1,CUT,M_CUT_02,40,15,2026-04-20 09:20:00,2026-04-20 17:06:00,False
ORD_016_OP_02,ORD_016,2,WELD,M_WELD_01,90,20,2026-04-20 09:20:00,2026-04-20 17:06:00,False
ORD_016_OP_03,ORD_016,3,ASSY,M_ASSY_01,40,15,2026-04-20 09:20:00,2026-04-20 17:06:00,False
ORD_016_OP_04,ORD_016,4,PACK,M_PACK_01,20,5,2026-04-20 09:20:00,2026-04-20 17:06:00,False
ORD_017_OP_01,ORD_017,1,CUT,M_CUT_02,85,10,2026-04-20 08:20:00,2026-04-20 17:38:00,False
ORD_017_OP_02,ORD_017,2,WELD,M_WELD_01,65,25,2026-04-20 08:20:00,2026-04-20 17:38:00,False
ORD_017_OP_03,ORD_017,3,ASSY,M_ASSY_02,105,5,2026-04-20 08:20:00,2026-04-20 17:38:00,False
ORD_017_OP_04,ORD_017,4,PACK,M_PACK_01,35,5,2026-04-20 08:20:00,2026-04-20 17:38:00,False
ORD_018_OP_01,ORD_018,1,WELD,M_WELD_01,95,20,2026-04-20 09:15:00,2026-04-20 18:39:00,False
ORD_018_OP_02,ORD_018,2,PAINT,M_PAINT_01,85,15,2026-04-20 09:15:00,2026-04-20 18:39:00,False
ORD_018_OP_03,ORD_018,3,ASSY,M_ASSY_02,60,20,2026-04-20 09:15:00,2026-04-20 18:39:00,False
ORD_019_OP_01,ORD_019,1,CUT,M_CUT_02,65,20,2026-04-20 08:45:00,2026-04-20 15:06:00,False
ORD_019_OP_02,ORD_019,2,ASSY,M_ASSY_02,50,5,2026-04-20 08:45:00,2026-04-20 15:06:00,False
ORD_019_OP_03,ORD_019,3,PACK,M_PACK_01,50,10,2026-04-20 08:45:00,2026-04-20 15:06:00,False
ORD_020_OP_01,ORD_020,1,WELD,M_WELD_02,85,15,2026-04-20 08:55:00,2026-04-20 18:27:00,False
ORD_020_OP_02,ORD_020,2,PAINT,M_PAINT_01,75,15,2026-04-20 08:55:00,2026-04-20 18:27:00,False
ORD_020_OP_03,ORD_020,3,ASSY,M_ASSY_01,90,20,2026-04-20 08:55:00,2026-04-20 18:27:00,False
ORD_021_OP_01,ORD_021,1,CUT,M_CUT_01,85,10,2026-04-20 09:25:00,2026-04-20 18:00:00,False
ORD_021_OP_02,ORD_021,2,ASSY,M_ASSY_02,60,20,2026-04-20 09:25:00,2026-04-20 18:00:00,False
ORD_021_OP_03,ORD_021,3,PACK,M_PACK_01,20,0,2026-04-20 09:25:00,2026-04-20 18:00:00,False
ORD_022_OP_01,ORD_022,1,CUT,M_CUT_02,50,10,2026-04-20 08:15:00,2026-04-20 21:45:00,False
ORD_022_OP_02,ORD_022,2,WELD,M_WELD_01,85,5,2026-04-20 08:15:00,2026-04-20 21:45:00,False
ORD_022_OP_03,ORD_022,3,PAINT,M_PAINT_01,70,10,2026-04-20 08:15:00,2026-04-20 21:45:00,False
ORD_022_OP_04,ORD_022,4,ASSY,M_ASSY_02,110,5,2026-04-20 08:15:00,2026-04-20 21:45:00,False
ORD_022_OP_05,ORD_022,5,PACK,M_PACK_01,55,5,2026-04-20 08:15:00,2026-04-20 21:45:00,False
ORD_023_OP_01,ORD_023,1,CUT,M_CUT_01,30,10,2026-04-20 08:15:00,2026-04-20 18:15:00,False
ORD_023_OP_02,ORD_023,2,WELD,M_WELD_01,50,15,2026-04-20 08:15:00,2026-04-20 18:15:00,False
ORD_023_OP_03,ORD_023,3,ASSY,M_ASSY_01,125,15,2026-04-20 08:15:00,2026-04-20 18:15:00,False
ORD_023_OP_04,ORD_023,4,PACK,M_PACK_01,35,10,2026-04-20 08:15:00,2026-04-20 18:15:00,False
ORD_024_OP_01,ORD_024,1,CUT,M_CUT_01,65,20,2026-04-20 08:45:00,2026-04-20 20:23:00,False
ORD_024_OP_02,ORD_024,2,WELD,M_WELD_02,55,25,2026-04-20 08:45:00,2026-04-20 20:23:00,False
ORD_024_OP_03,ORD_024,3,PAINT,M_PAINT_01,80,15,2026-04-20 08:45:00,2026-04-20 20:23:00,False
ORD_024_OP_04,ORD_024,4,ASSY,M_ASSY_02,35,5,2026-04-20 08:45:00,2026-04-20 20:23:00,False
ORD_024_OP_05,ORD_024,5,PACK,M_PACK_01,40,10,2026-04-20 08:45:00,2026-04-20 20:23:00,False
ORD_025_OP_01,ORD_025,1,CUT,M_CUT_02,70,10,2026-04-20 09:20:00,2026-04-20 20:06:00,False
ORD_025_OP_02,ORD_025,2,WELD,M_WELD_02,60,15,2026-04-20 09:20:00,2026-04-20 20:06:00,False
ORD_025_OP_03,ORD_025,3,ASSY,M_ASSY_02,115,20,2026-04-20 09:20:00,2026-04-20 20:06:00,False
ORD_025_OP_04,ORD_025,4,PACK,M_PACK_01,30,0,2026-04-20 09:20:00,2026-04-20 20:06:00,False
ORD_026_OP_01,ORD_026,1,WELD,M_WELD_01,55,10,2026-04-20 08:10:00,2026-04-20 21:22:00,True
ORD_026_OP_02,ORD_026,2,PAINT,M_PAINT_01,100,30,2026-04-20 08:10:00,2026-04-20 21:22:00,False
ORD_026_OP_03,ORD_026,3,ASSY,M_ASSY_01,105,10,2026-04-20 08:10:00,2026-04-20 21:22:00,False
ORD_027_OP_01,ORD_027,1,CUT,M_CUT_01,90,15,2026-04-20 08:15:00,2026-04-20 14:51:00,False
ORD_027_OP_02,ORD_027,2,ASSY,M_ASSY_01,135,10,2026-04-20 08:15:00,2026-04-20 14:51:00,False
ORD_027_OP_03,ORD_027,3,PACK,M_PACK_01,45,0,2026-04-20 08:15:00,2026-04-20 14:51:00,False
ORD_028_OP_01,ORD_028,1,CUT,M_CUT_01,75,5,2026-04-20 09:15:00,2026-04-20 18:36:00,False
ORD_028_OP_02,ORD_028,2,WELD,M_WELD_01,110,5,2026-04-20 09:15:00,2026-04-20 18:36:00,False
ORD_028_OP_03,ORD_028,3,PAINT,M_PAINT_01,55,30,2026-04-20 09:15:00,2026-04-20 18:36:00,False
ORD_028_OP_04,ORD_028,4,ASSY,M_ASSY_02,90,10,2026-04-20 09:15:00,2026-04-20 18:36:00,True
ORD_028_OP_05,ORD_028,5,PACK,M_PACK_01,40,5,2026-04-20 09:15:00,2026-04-20 18:36:00,False
ORD_029_OP_01,ORD_029,1,CUT,M_CUT_02,90,5,2026-04-20 08:05:00,2026-04-20 21:21:00,False
ORD_029_OP_02,ORD_029,2,WELD,M_WELD_01,110,25,2026-04-20 08:05:00,2026-04-20 21:21:00,True
ORD_029_OP_03,ORD_029,3,ASSY,M_ASSY_01,70,15,2026-04-20 08:05:00,2026-04-20 21:21:00,False
ORD_029_OP_04,ORD_029,4,PACK,M_PACK_01,35,10,2026-04-20 08:05:00,2026-04-20 21:21:00,False
ORD_030_OP_01,ORD_030,1,CUT,M_CUT_02,60,10,2026-04-20 08:20:00,2026-04-20 16:34:00,False
ORD_030_OP_02,ORD_030,2,WELD,M_WELD_01,90,25,2026-04-20 08:20:00,2026-04-20 16:34:00,False
ORD_030_OP_03,ORD_030,3,ASSY,M_ASSY_01,30,5,2026-04-20 08:20:00,2026-04-20 16:34:00,False
ORD_030_OP_04,ORD_030,4,PACK,M_PACK_01,20,10,2026-04-20 08:20:00,2026-04-20 16:34:00,False
